Signature_name	Gene_list
J20.immune.t_cell.gd_cycling	ANP32B,ASF1B,ASPM,AURKB,BIRC5,CALM3,CARHSP1,CCL4,CCL5,CD247,CD7,CDT1,CENPF,CKS1B,COX8A,DEK,DTYMK,DUT,ENO1,EZH2,FANCI,FCER1G,FKBP1A,GSTP1,GTSE1,GZMA,H2AFV,H2AFX,H2AFY,H2AFZ,HMGB1,HMGB2,HMGN1,HMGN2,HNRNPAB,HOPX,IL2RB,KIF22,KIFC1,KLRD1,LCP1,LMNB1,MATK,MCM7,MKI67,NAP1L4,NKG7,NUCKS1,NUSAP1,PCNA,PTTG1,RAC2,RRM2,SLC25A5,SMC2,SMC4,SRSF10,SRSF2,SRSF3,STMN1,TK1,TMPO,TOP2A,TPI1,TPX2,TUBA1B,TUBB5,TYMS,UBE2C,UBE2T,UHRF1,YWHAH,YWHAQ,ZWINT
J20.immune.t_cell.tcm	CCR7,CD3D,CD3E,CD3G,CD7,EEF1G,GIMAP4,GIMAP7,IFITM1,LCK,LDHB,LEF1,LEPROTL1,LIMD2,LTB,MAL,NOSIP,PTPRCAP,RGS10,SELL,SLC2A3,TCF7,TLE5
J20.immune.t_cell.tfh	AP3M2,ARID5A,BATF,CD2,CD3D,CD3E,CH25H,CMTM8,GIMAP4,GIMAP7,ICOS,IFITM1,IKZF1,IL7R,ITK,KLRB1,LDHA,LPAR6,MAF,MTHFD2,NABP1,PTGER4,SFXN1,SLC2A3,SOCS1,SOCS3,STAT3,TCF7,UGP2
J20.immune.t_cell.th1	ADGRE5,ANXA1,CCL5,CD2,CD3D,CD3E,CD3G,CD40LG,CD96,CLEC2D,CRIP1,DOK2,DUSP2,ETS1,GATA3,GPR171,HCST,ID2,IL7R,JAML,KLRB1,LYAR,MYADM,PHLDA1,PTGER2,PTGER4,RGCC,RORA,RUNX3,S100A10,S100A4,SAMSN1,SYTL3,TNFAIP3,TTC39C,TUBA1A
J20.immune.t_cell.th17	ANXA1,CD2,CD3D,CD96,GPR171,GPR183,ID2,IL7R,KLRB1,MYADM,ODF2L,PDE4D,RORA,S100A4,SPOCK2,TNFAIP3
J20.immune.t_cell.treg	ARID5B,BATF,CCR7,CD2,CD247,CD3D,CD3E,CD3G,CD7,CTLA4,ETS1,FOXP3,FYN,GBP2,GIMAP7,ICA1,ICOS,IFITM1,IL6ST,IPCEF1,ITM2A,LCK,LEF1,MAGEH1,PBXIP1,PIK3IP1,RTKN2,SAMHD1,SELL,SESN3,SPOCK2,STAT3,TBC1D4,TIGIT,TOX
H18a.C.enterocyte_progenitor.early	SLC16A1
H18a.C.enterocyte_progenitor.late	ARHGEF39,AURKA,BIRC5,BUB1B,CCNA2,CCNB1,CDC20,CDC25C,CDCA3,CDKN3,CENPA,CENPE,CKAP2L,CKAP5,CMC2,CNIH4,FBXL8,GPSM2,HMMR,ID1,KIF22,KIF23,KIF4A,KNSTRN,MAD2L1,MELK,PIF1,PLK1,RBP7,SAPCD2,SPC24,SPC25,TACC3,TPX2,UBE2C
H18a.C.enterocyte.na	ABAT,ABCB1A,ABCC2,ABCD3,ABCG2,ABCG5,ABCG8,ABHD3,ABHD6,ABR,ACAA1A,ACAA2,ACAD11,ACADM,ACBD4,ACE,ACE2,ACNAT1,ACOT11,ACOT9,ACOX1,ACP5,ACP6,ACSL5,ACTN4,ACY1,ADAMTSL5,ADGRG7,ADH6A,ADIPOR2,ADTRP,AGMO,AGPAT2,AHNAK,AKR1B7,ALAS1,ALDH18A1,ALDH1A1,ALDH1A7,ALDH1L1,ALDH9A1,ALDOB,ALPI,AMN,ANPEP,AOC1,AP2A2,APOA1,APOA4,APOB,APOC3,APRT,AQP11,ARG2,ARHGAP26,ATP1A1,BAIAP2L1,BCHE,BCL2L15,BCO2,BMP3,BPNT1,BTNL2,BTNL3,BTNL5,CA4,CASP1,CASP6,CASP7,CAST,CBLC,CCDC134,CCDC88C,CCL25,CCS,CDA,CDC42EP2,CDH17,CDKN2B,CEACAM20,CES2A,CES2E,CHCHD7,CHP2,CIDEB,CKB,CKMT1,CLCN2,CLEC2E,CMBL,CNDP2,COBL,CORO2A,COX7A1,CRAT,CREB3L3,CST6,CTSS,CYB5B,CYB5R3,CYP2D2,CYP3A9,CYP4F1,CYP4F40,CYP4V3,DAB1,DECR1,DGAT1,DGAT2,DGKQ,DHRS1,DHRS11,DLST,DNM1,DNPEP,DPEP1,DPYD,DQX1,DUSP12,ECI3,EDN2,EDN3,EHHADH,EMP1,ENO1,ENPEP,ENTPD5,EPB41L3,EPHA1,EPHX2,ERBB3,EXOC3L4,EZR,FAAH,FAHD1,FAM160A1,FAM3B,FAM78A,FARP2,FCGRT,FEZ2,FMO4,FMO5,FRK,FRMD8,GALM,GALT,GCNT2,GDA,GGACT,GGT1,GK,GNA11,GNG12,GNPDA1,GPAT3,GPD1,GPI,GPR155,GPT,GRAMD2B,GSDMD,GSTA4,GSTK1,GSTM3,GSTM6,GSTP1,GUCD1,HADH,HADHA,HAGH,HDHD3,HECTD3,HNF4G,HPGD,HSD17B2,HSD17B4,HSD17B6,IDH1,IFNGR2,IGSF5,IGSF9,IL17RC,IL18,ILVBL,IRAK2,ITGA3,ITPK1,KBTBD11,KCNK5,KHK,KIFC3,KLC4,KRT20,LAD1,LCT,LGALS3,LIPE,LMBR1L,LPCAT3,LPGAT1,LRP1,LRRC19,LYPLA1,MAF,MALL,MAOA,MAOB,MARC2,MARCH6,MCU,MDH2,MEP1A,MEP1B,MERTK,MGAM,MGAT4C,MIA2,MICAL2,MME,MOCOS,MOGAT2,MS4A10,MS4A18,MTTP,MVP,MYL12B,MYLK,MYO1D,MYO5B,MYO7A,NAALADL1,NAPRT,NAT8B,NEK3,NET1,NIPSNAP3B,NKIRAS2,NLRP6,NPC1L1,NR1H3,NR1I3,OCM2,OPTN,OSGIN1,PAPSS2,PAQR7,PARP9,PCCB,PCSK5,PCYT1A,PEX11A,PGM2,PHETA1,PLA2G12B,PLD1,PLIN3,PLPP1,PLS1,PM20D1,PPARGC1A,PPP1R14D,PRAP1,PROZ,PRXL2B,PTDSS1,PTK6,PTPRH,PTTG1IP,PXDC1,RAB11FIP3,RAB17,RBP2,REEP6,REG3A,REG3B,RETSAT,RFK,RHBG,RHOD,RILP,RMDN3,RNF13,RUFY3,RXRA,S100G,SAR1B,SAT1,SCP2,SEC23A,SEMA4G,SEPT9,SFT2D2,SFXN1,SGPL1,SH3D21,SH3TC1,SHPK,SIDT2,SLC11A2,SLC13A1,SLC13A2,SLC15A1,SLC16A5,SLC18B1,SLC22A1,SLC23A2,SLC25A34,SLC25A36,SLC25A37,SLC25A45,SLC26A3,SLC26A6,SLC27A4,SLC28A1,SLC2A2,SLC2A9,SLC31A1,SLC34A2,SLC35F5,SLC37A4,SLC39A4,SLC39A5,SLC3A1,SLC3A2,SLC43A2,SLC46A1,SLC51A,SLC51B,SLC52A2,SLC5A1,SLC5A11,SLC5A9,SLC6A4,SLC7A7,SLC7A8,SLC7A9,SLC9A2,SLC9A3,SMLR1,SMPDL3A,SNX13,SNX9,SOAT2,SOWAHA,SPHK1,SPINT1,SPNS2,SPSB1,SQOR,ST3GAL4,STOM,STX12,SULT1B1,SULT1D1,SULT2B1,TAX1BP3,TBC1D14,TBC1D22A,TBC1D24,TCN2,TEP1,TFG,TGFBI,THNSL2,TKFC,TM4SF5,TM6SF2,TMEM106A,TMEM120A,TMEM135,TMEM139,TMEM230,TMEM236,TMEM252,TMEM253,TMEM37,TMEM41A,TMEM82,TMEM86A,TOB1,TOR1AIP2,TREH,TRIM31,TSC22D3,TSPAN15,TSTD1,TUBAL3,TXLNG,TXNDC17,TYMP,UGDH,UGT2A3,UGT2B17,UGT2B35,UPP1,URGCP,VAT1,VMP1,VWCE,XDH,XKR9,XPNPEP1,ZDHHC7,ZFYVE21,ZZEF1
H18a.C.enteroendocrine.na	ACADSB,ACSL6,ADGB,ADGRF5,ADORA3,ADPRM,AKNA,AMBP,AMIGO2,ANXA6,AP3B2,APBB1,APLP1,BAIAP3,BCO1,BEX2,BEX3,BTBD17,CACNA2D1,CARMIL3,CBFA2T2,CCK,CDK2AP1,CELF3,CEP131,CERKL,CHD7,CHGB,CHST11,CIDEA,CNOT6L,CPLX1,CPLX2,CTIF,DISP2,DNER,DOCK4,EFCAB1,EMB,FABP5,FAM135A,FAM160A2,FAM183A,FAM43A,FEV,FFAR1,FOXA2,GALR1,GALR3,GATM,GCK,GDAP1L1,GFRA3,GHRL,GNG4,GOLGA7B,GOLIM4,GPR119,GPX3,HNRNPH3,HRH3,IDS,ISL1,KCNH6,KCNK16,KIRREL2,KLHDC8B,KLHL31,KLHL32,LHFPL2,LHX1,LRP11,LYPD1,MAGED1,MAP1B,MAP9,MAPK15,MAPK8IP2,MAPKBP1,MAPRE3,MARCH4,MARCKS,MREG,MYT1,NCALD,NEFM,NEK5,NEUROD1,NEUROD2,NEUROG3,NKX2-2,OLFM1,PAM,PARP6,PAX4,PAX6,PCP4L1,PCSK1,PDE1C,PEG3,PHLDB2,PKIA,PLK5,PLXNB1,PNMA8A,PRKAR1B,PRNP,PRODH2,PTPRN,PTPRU,PWWP3B,RAB31,RAB36,RAPGEF4,RASD1,RBFOX2,RESP18,RFX6,RIIAD1,RIMBP2,RPH3AL,RUFY2,SCARB1,SCG2,SCG3,SCG5,SCGN,SCN3A,SH2D5,SLC26A4,SLC35D3,SLC39A2,SLC8A1,SNAP25,SPHKAP,SPRED3,SSTR1,SSTR5,SYP,SYT13,TAC1,TEKT2,TH,TMEM106C,TMEM130,TMEM182,TOX3,TP53I11,TRIT1,TRPM2,TUBB3,UNC13A,VIM,VWA5B2,XPNPEP2,ZC3H12C
H18a.C.goblet.na	1700066B19RIK,AACS,ADAM9,ADGRE5,AGR2,AKR1C14,ANK3,ANO7,ANXA3,APPL2,ARF4,ARFGAP1,ARFIP2,ARL1,ASNS,ASPH,ATF4,ATOH1,ATP2C2,B3GNT3,B3GNT5,B3GNT7,BACE2,BCAS1,BCAT2,BET1,BET1L,BHLHE40,BMP8A,BSCL2,C1GALT1,C1GALT1C1,C2CD2L,CA8,CALR,CAMSAP3,CANT1,CAPN7,CAPN8,CAPN9,CAPNS1,CBFA2T3,CCL9,CCND3,CD9,CDK5RAP3,CGREF1,CHRM1,CHST4,CLCA1,CLPTM1L,CLTB,CMPK1,CMTM7,CMTM8,COG3,COG6,COPB1,COPG1,CPD,CRACR2A,CRACR2B,CREB3L1,CREB3L4,CRELD2,CSRP1,CYP51,DAP,DCBLD2,DDOST,DIPK1A,DNAJB11,DNAJC10,DNAJC3,EDEM1,EDEM2,EDEM3,EHD4,EIF2AK3,EIF2AK4,EIF4EBP1,ENTPD4,ERGIC1,ERN2,ETNK1,F2RL1,FAM114A1,FAM174B,FAM3C,FAM3D,FAM98A,FAR1,FCGBP,FGFR3,FHL1,FOXA3,FRY,FUT4,FUT8,FXYD3,GAL3ST2,GALE,GALK2,GALNT10,GALNT12,GALNT3,GALNT5,GALNT6,GALNT7,GCC2,GCNT3,GFI1,GFPT1,GGCX,GMDS,GMPPA,GMPPB,GNE,GNPNAT1,GOLGA5,GOLGB1,GOLM1,GOLPH3L,GOLT1B,GORASP1,GORASP2,GPR180,GRK2,GSN,GUCA2A,GUK1,HDLBP,HERPUD1,HGFAC,HID1,HILPDA,HM13,HOMER2,HPD,HSP90B1,HSPA13,HSPA5,HYOU1,ICA1,ICK,ID4,IER3IP1,IFT20,IKBIP,IMPAD1,INAFM1,ITGA2,JTB,KCNH3,KCNK6,KCTD14,KDELR2,KDELR3,KIF13A,KLF4,KLK1,KRTCAP2,LAMC2,LITAF,LMAN1,LRRC26,LSS,MANF,MANSC1,MCF2L,MGAT3,MKNK2,MLLT3,MLPH,MON1A,MORF4L2,MSMO1,MYO5C,NAGA,NANS,NFKB2,NIPAL2,NUCB1,ODF2L,OSBPL2,OST4,OSTC,P2RX4,PACSIN1,PARM1,PCK1,PCSK7,PCSK9,PDIA3,PDIA4,PDIA5,PDIA6,PDXDC1,PGM3,PLA2G10,PLAUR,PLCB1,PLLP,PLPP5,PMM2,PPIB,PQLC3,PRRC1,PTGER4,PTPRR,PYGB,PYROXD1,QSOX1,RAB27B,RAB3D,RAMP1,RAP1GAP,RASA4,RASD2,RASEF,RASSF6,RCAN3,RELL1,REP15,RFC1,RNF39,RPN1,RPN2,RRBP1,S100A16,S100A6,SAMHD1,SAR1A,SCAMP1,SCIN,SCNN1A,SDF2L1,SEC16A,SEC22B,SEC23B,SEC23IP,SEC24D,SEC61A1,SEC61B,SEC61G,SEC62,SEL1L3,SELENOF,SELENOS,SERP1,SGSM3,SH3BGRL2,SH3BGRL3,SH3PXD2A,SIDT1,SIL1,SLC10A7,SLC12A8,SLC16A6,SLC17A9,SLC1A5,SLC22A15,SLC22A23,SLC30A7,SLC35A1,SLC35A2,SLC35C1,SLC37A1,SLC37A3,SLC38A10,SLC39A1,SLC39A11,SLC39A7,SLC41A2,SLC50A1,SLC7A4,SMIM14,SMIM3,SMIM5,SPATS2L,SPCS2,SPCS3,SPDEF,SPINK4,SPPL2A,SPRYD3,SRD5A1,SRM,SRP9,SRPRA,SSR1,SSR2,SSR3,SSR4,ST3GAL1,ST3GAL6,STARD3NL,STK38L,STX17,STX5,STXBP6,SYBU,SYNGR2,SYNJ2,SYT7,SYTL2,SYTL4,SYVN1,TARS,TBC1D30,TBRG1,TC2N,TDRD7,TFCP2L1,TFF3,TINAGL1,TLNRD1,TM9SF2,TM9SF3,TMBIM4,TMCO3,TMED2,TMED3,TMED9,TMEM123,TMEM159,TMEM165,TMEM183A,TMEM214,TMEM248,TMEM39A,TMEM56,TMEM63A,TMPRSS2,TMSB10,TNFAIP8,TNFRSF21,TNK2,TOM1L1,TOR3A,TPCN1,TPD52,TPSG1,TRABD,TRAM1,TRIM47,TSPAN1,TSPAN13,TST,TSTA3,TTC39A,TULP4,TVP23B,TXNDC11,TXNDC5,UAP1,UBA7,UFL1,UFSP2,UGGT1,UGP2,UTP11,VPS37C,WARS,XBP1,YIF1B,YIPF3,YIPF5,YIPF6,ZBP1,ZBTB8A,ZC3H7A,ZFP330,ZFP467,ZG16
H18a.C.paneth.na	ACOX2,ACVR1C,ANG2,APOC2,CD244,CLPS,COPZ2,DEFA24,DEFA5,DEFA6,DEFB1,DKK3,DLL3,FGFRL1,FZD9,GGH,HABP2,HAPLN4,HSPB8,INSRR,INTS6L,ITLN1,KLF15,LAMB1,LYZ2,MMP7,MPTX1,PLA2G2A,PLA2G2F,PNLIPRP1,PNLIPRP2,REG4,SAMD5,SLC16A7,SLC1A4,SLC30A2,SNTB1,SYNC,SYNE4,TENT5C,TESC,THBS1
H18a.C.stem.na	AFAP1L1,AGR3,APP,AQP1,AQP4,ARHGEF26,ARID5B,ASCL2,AXIN2,CA12,CASP12,CCDC3,CD14,CD44,CD74,CD81,CDCA7,CDK6,CDO1,CLCA2,CLCA4,CLIC6,CSAD,CTTNBP2,CYP2E1,DTX4,EFNA4,EPN3,ESRRG,ETFBKMT,ETV6,FAM115C,FAM13A,FSTL1,GKN3,GRB7,HMGCS2,HTR4,IFITM3,IGFBP4,IRF2BP2,ITGA1,JAML,JUN,KCNQ1,LAMB3,LANCL1,LCP1,LGR5,LRIG1,LRP4,MECOM,MFGE8,MYO9A,NAP1L1,NFIA,NFIB,NGEF,NOXA1,NOXO1,NR2E3,NRG4,NRN1,OLFM4,PCDH8,PDGFA,PDXK,PHGDH,PHLPP1,PLS3,PRELP,PRSS23,RASSF5,RGCC,RGMB,RGS12,RIN2,RNF32,RNF43,SCN2B,SDC4,SDSL,SECTM1B,SESN3,SH3RF1,SHISA2,SIPA1L1,SLC12A2,SLC14A1,SLC16A13,SLC19A2,SLC1A2,SLC27A2,SLC28A2,SMOC2,SOAT1,SORBS2,SP5,TGIF1,TIFA,TNFRSF19,TNS3,UROD,VDR,WEE1,WFDC15B,YAP1,ZBTB38,ZFP36L1
H18a.C.tuft.na	A4GALT,ABCA3,ABCC3,ABHD16A,ABHD2,ABHD5,ACACB,ACKR4,ACOT7,ACSL4,ACSS2,ADAM22,ADCY5,ADH1,AFDN,AGT,AJUBA,AK7,AKR1B10,ALDH2,ALDH3A2,ALKBH7,ALOX5,ALOX5AP,ANGEL1,ANKRD12,ANXA11,ANXA4,AP1S2,APOBEC1,ARAP2,ARF3,ARHGAP4,ARHGAP8,ARHGEF2,ARHGEF28,ARL5A,ARMCX1,ARPC5,ASAH1,ATAT1,ATF7IP,ATP13A2,ATP2A3,ATP2B2,ATP6AP1,ATP6V1D,ATP8A1,ATXN1,AVIL,B4GALT4,B4GALT5,BASP1,BCL2L14,BICD1,BMP2,BMX,BPGM,BRMS1,BUB3,C2,CABLES2,CACHD1,CACNA2D2,CALML4,CAMK2B,CAMKK2,CAMTA2,CAP1,CAPG,CARD10,CASP3,CBLB,CBR3,CCDC28B,CCDC68,CCNJ,CD24,CD300LF,CD37,CD47,CDC42SE1,CDHR5,CDKN1A,CHAT,CHDH,CHI3L1,CHN2,CIB2,CKAP4,CLIC4,CLMN,CMIP,CMTM3,COPRS,CPEB4,CPM,CPNE3,CPNE5,CPVL,CROT,CSK,CWH43,CYHR1,CYP17A1,CYSTM1,DAPP1,DCLK1,DCP1B,DDAH1,DDAH2,DESI1,DGKI,DMXL2,DPYSL2,DSP,DTNB,DUSP14,DVL1,EEF2K,EHF,EML3,ENC1,ENPP4,EPHA4,ERO1B,ESPN,ESYT1,ETHE1,EXPH5,FAM117B,FAM171A1,FAM221A,FAM49A,FAM49B,FBXL21,FBXO25,FCNA,FES,FFAR3,FN1,FNBP1,FOLR1,FRYL,FUT2,FYB1,GABARAPL2,GADD45A,GALK1,GCNT1,GDE1,GFI1B,GGA2,GIMAP5,GIMAP8,GIMAP9,GLYCTK,GMIP,GNA14,GNAI2,GNG13,GPCPD1,GPRC5A,GPRC5C,GRAMD1C,GYG1,GYS1,HACD3,HAP1,HCK,HDAC6,HEBP1,HIVEP2,HK1,HMX2,HMX3,HOMER3,HPGDS,HSBP1,HSBP1L1,HSF2,HSPA4L,HSPB11,IFI27,IFITM1,IFNAR2,IL13RA1,IL17RB,IL25,IL4R,ILDR1,INPP5B,INPP5D,INPP5J,IQSEC1,ITPR2,ITPRID1,JADE1,JARID2,JMY,KALRN,KCND3,KCNJ16,KCNQ4,KCTD13,KCTD15,KDM4A,KIF21B,KIT,KLF3,KLF6,KLHL28,KMT2A,KRT18,KRT222,KRT23,LCA5,LECT2,LIMA1,LIMD2,LMAN2L,LMBR1,LMF1,LMTK2,LPCAT4,LRCH4,LRMP,LRRC42,LTC4S,LY6G6D,LY6G6F,LYN,LZTS2,MADD,MAN2A1,MAP1A,MAP4K4,MARCH2,MATK,MCUB,MGST3,MICAL1,MICAL3,MINDY3,MLIP,MN1,MOCS2,MORF4L1,MOV10,MSI2,MTMR11,MYADM,MYO1B,MYO6,MYRFL,NARF,NAV2,NDUFAF3,NEBL,NEK7,NEURL1,NFATC1,NFE2L3,NPTN,NRADD,NRBP2,NSF,NSFL1C,NT5C3A,NUDT14,OAS1A,OAS1G,OAS2,OGDHL,OMD,OPN3,OSBPL3,OTUD7B,P2RX1,PACS2,PDCL,PDE6D,PDE9A,PDPK1,PEA15,PFKFB3,PGM2L1,PHLDA1,PIGC,PIK3CG,PIK3R3,PIK3R5,PIM3,PIP5K1B,PKP1,PLA2G16,PLA2G4A,PLCB2,PLCG2,PLD2,PLEK,PLEKHG5,PLEKHO2,PLEKHS1,PLK2,PNPLA3,PNPLA6,POU2F3,PPARG,PPP1R14C,PPP1R3B,PPP3CA,PPT1,PRCP,PROX1,PRR15,PRSS53,PSD3,PSTPIP2,PTGS1,PTPN18,PTPN6,PTPRA,PTPRC,PTPRJ,PYGL,RAB4B,RAB5B,RABGAP1,RABGAP1L,RAC2,RBM38,RDX,REEP5,RFLNA,RGL2,RGS13,RGS14,RGS19,RGS2,RGS22,RHBDF1,RHOC,RHOG,RILPL2,RIT1,RMDN1,RMND5A,RUNX1,S100A1,S100A11,SAMD14,SCAND1,SEC14L1,SEPT8,SERPINI1,SFXN3,SH2D7,SHKBP1,SIAE,SIGLEC5,SIK1,SIRT5,SKAP2,SLC16A2,SLC18A3,SLC25A12,SLC26A2,SLC27A1,SLC41A3,SLC4A2,SLC4A7,SLC4A8,SLC9A9,SLCO4A1,SMPX,SMTN,SMUG1,SNRNP25,SOCS1,SORT1,SOX9,SPA17,SPIB,SPIRE2,SSX2IP,ST18,ST6GALNAC6,STARD5,STAT2,STK38,STK40,STOX2,STRADA,STRIP2,STX3,SUCNR1,SUCO,SUFU,SVBP,SVIL,TAS1R3,TBC1D1,TBCB,TCTA,TEAD1,TFPI2,TIPARP,TLCD3A,TLE3,TM4SF4,TMEM116,TMEM121,TMEM141,TMEM158,TMEM160,TMEM176A,TMEM176B,TMEM229A,TMEM245,TMEM38B,TMEM45B,TMEM51,TMEM65,TMEM74B,TMEM9,TNFAIP3,TOR4A,TPPP3,TRAK1,TRIB2,TRIM40,TRPM5,TSPAN6,TTLL10,TTLL7,TUBA1A,TXNDC16,UBE2J1,UBL7,UBTD1,UNC5B,USP49,USPL1,VAMP8,VAV1,VDAC3,VPS53,WDFY2,WDR7,WNK2,YPEL2,YPEL3,ZBTB41,ZDHHC17,ZFHX3,ZFP428,ZFP512B,ZFP710,ZMIZ1
S19a.epithelial.best4_enterocytes	BEST4,CA4,CAR2,CAR7,CEACAM3,CKB,CLDN3,CLDN4,CLDN7,CYSTM1,EPCAM,ETHE1,FABP1,FXYD3,HSPB1,ID1,ITM2C,KRT18,KRT19,KRT20,KRT8,LGALS3,LGALS4,LYPD8,MT2A,OTOP2,PIGR,PRSS3,S100A10,S100A6,SDCBP2,SPIB,SPINT2,SRI,TMEM54,TSPAN1
S19a.epithelial.cycling_ta	AGR2,CLDN7,FABP5,GPX2,HMGB2,MGST1,PIGR,PTTG1,REG1A,STMN1,TSPAN8,TUBB5
S19a.epithelial.e.absorptive	AGPAT2,ANPEP,AOC1,AQP8,CA4,CAR2,CDA,CDHR5,CEACAM1,CEACAM3,CLCA4,CLDN23,CLDN3,CLDN4,CLDN7,CYSTM1,ELF3,EMP1,EPCAM,FABP1,FXYD3,GPA33,HIST1H1C,HPGD,HSD17B2,IFI27,ITM2C,KRT18,KRT19,KRT20,KRT8,LGALS3,LGALS4,LYPD8,MALL,MDK,MISP,MS4A12,MUC13,PKIB,PLAC8,PRAP1,PRSS3,S100A10,S100A6,SDCBP2,SLC26A3,SLC51B,SMIM22,SRI,TMEM54,TRIM31,TSPAN1
S19a.epithelial.e.absorptive_all	ANPEP,AQP8,CA4,CAR1,CAR2,CKB,CLDN3,CLDN4,CLDN7,EPCAM,ETHE1,FABP1,FXYD3,IFI27,KRT19,KRT20,KRT8,LGALS3,LGALS4,LYPD8,MS4A12,PIGR,PLAC8,PRAP1,S100A6,SDCBP2,SLC26A3,SMIM22,SRI,TMEM54,TSPAN1
S19a.epithelial.e.epithelial	AGR2,ANPEP,AQP8,CA4,CAR1,CAR2,CD9,CKB,CLDN3,CLDN4,CLDN7,ELF3,EPCAM,FABP1,FCGBP,FXYD3,IFI27,KRT18,KRT19,KRT20,KRT8,LGALS3,LGALS4,LYPD8,MS4A12,PIGR,SDCBP2,SLC26A3,SMIM22,SPINT2,TFF3,TSPAN1,ZG16
S19a.epithelial.e.immature_enterocytes	ANPEP,AQP8,CA4,CAR1,CAR2,CDHR5,CEACAM3,CKB,CLDN3,CLDN4,CLDN7,CYSTM1,ETHE1,FABP1,FXYD3,IFI27,KRT18,KRT19,KRT20,KRT8,LGALS3,LGALS4,MS4A12,PIGR,PLAC8,PRAP1,S100A6,SDCBP2,SELENBP1,SLC26A2,SLC26A3,SLC51B,SMIM22,SPINT2,SRI,TMEM54,TSPAN1
S19a.epithelial.e.secretory	CEACAM3,CLDN3,CLDN4,CLDN7,ELF3,FAM3D,FCGBP,FXYD3,GSN,IFI27,ITM2C,KRT18,KRT8,LYPD8,PLAC8,S100A6,SMIM22,SPINT2,TFF1,TFF3,TSPAN1,ZG16
S19a.epithelial.e.secretory_all	AGR2,CLDN3,CLDN7,COX5B,EPCAM,FAM3D,FCGBP,FXYD3,ITLN1,KLK1,KRT18,REP15,RNASE1,S100A6,SMIM22,SPINK4,TFF3,ZG16
S19a.epithelial.enterocyte_progenitors	ATP5F1B,ATP5MC3,BSG,CAR1,CAR2,CHCHD10,CKB,COX5A,COX5B,COX6C,CYSTM1,EPCAM,ETHE1,FABP1,FXYD3,HMGCS2,IFI27,ITM2C,KRT19,KRT8,LGALS3,LGALS4,MT2A,NDUFA1,PIGR,S100A10,S100A6,SELENBP1,SLC25A5,SLC26A2,SLC26A3,SRI,TMEM54,TSPAN1,TXN1,UQCRQ
S19a.epithelial.enterocytes	ANPEP,AOC1,APOBEC3,AQP8,ARL14,ASS1,CA4,CAR2,CDA,CDHR5,CEACAM1,CEACAM3,CFDP1,CLCA4,CLDN23,CLDN3,CLDN4,CLDN7,CST3,CYSTM1,DHRS9,ELF3,EMP1,EPCAM,FABP1,FXYD3,GCNT3,GPA33,GPRC5A,HIST1H1C,HPGD,HSD17B2,IFI27,IFNGR2,ISG15,ISG20,ITM2C,KRT18,KRT20,KRT8,LGALS3,LYPD8,MALL,MEP1A,MISP,MS4A12,MUC13,NLN,OAS1A,PEX26,PIGR,PKIB,PLAC8,PLAUR,PPP1R14D,PRAP1,PRSS3,RETSAT,RHOC,S100A6,SDCBP2,SELENOP,SERINC2,SFN,SLC26A3,SLC51A,SLC51B,SLC6A8,SLC9A3R1,SMIM22,SPATS2L,SPINT2,SRI,SULT1C3,TMEM171,TMEM37,TMEM45B,TMEM54,TMIGD1,TMPRSS2,TP53INP2,TRIM31,TSPAN1,VAMP8
S19a.epithelial.enteroendocrine	PYY
S19a.epithelial.goblet	AMN,CDHR5,CEACAM3,CFDP1,CKB,CLDN3,CLDN4,CLDN7,CLTB,ELF3,ENTPD8,FAM3D,FCGBP,FXYD3,GSN,HIST1H1C,IFI27,ISG20,ITM2C,KRT18,LGALS4,LYPD8,MUC1,MUC13,PIGR,PLAC8,REP15,RHOC,S100A6,SDCBP2,SERPINA1,SMIM22,SPATS2L,SPINT2,TFF1,TFF3,TMEM54,TRIM31,TSPAN1,VSIG2,ZG16
S19a.epithelial.immature_enterocytes_1	AGPAT2,AMN,ANPEP,AQP8,CA4,CDHR5,CEACAM3,CFDP1,CLCA4,CLDN3,CLDN4,CLDN7,CTSA,CYSTM1,ELF3,FABP1,FXYD3,HIST1H1C,IFI27,KRT18,KRT8,LGALS3,LYPD8,MISP,MS4A12,PIGR,PKIB,PLAC8,PRAP1,PRSS3,RHOC,SDCBP2,SFN,SLC26A3,SMIM22,SPINT2,SRI,TMEM54,TRIM31,TSPAN1
S19a.epithelial.immature_enterocytes_2	AGPAT2,AKR1B10,AMN,ANPEP,AQP8,CAR1,CAR2,CD9,CDHR5,CEACAM1,CEACAM3,CHP2,CKB,CLDN3,CLDN7,CYSTM1,EPCAM,ETHE1,FABP1,FAM3D,FLNB,FXYD3,GCNT3,HSD17B2,IFI27,ITM2C,KRT18,KRT19,KRT20,KRT8,LGALS3,LGALS4,LYPD8,MALL,MGLL,MISP,MS4A12,NDRG1,PIGR,PKIB,PLAC8,PRAP1,PRSS3,S100A10,S100A6,SELENBP1,SLC25A5,SLC26A2,SLC26A3,SLC51B,SMIM22,SRI,SULT1A1,TMEM54,TSPAN1,TSPAN8,TST,UQCRQ
