Signature_name	Gene_list
Colon_epithelial_transit_amplifying	1810065E05RIK,2010106E10RIK,2200002D01RIK,2610035D17RIK,4930419G24RIK,4930452B06RIK,5330417C22RIK,9030616G12RIK,9030622O22RIK,9530036O11RIK,A4GNT,ABCA12,ABCB1A,ABCC3,ABCC8,ABHD17A,ABHD17B,ABLIM1,ACAA1B,ACO2,ACOT4,ACTB,ACTG1,ADAMTS17,ADAMTS3,ADK,ADO,ADRA2A,ADRBK2,AGR2,AHNAK,AI838599,AI854703,AIRN,AKAP13,AKR1C19,ALAS1,ALDH1A1,ALDH2,ALDOA,ANKLE1,ANLN,ANO1,ANO7,ANXA13,APOL10A,APPL2,ARFGEF3,ARG2,ARHGAP19,ARHGAP20,ARHGAP24,ARHGAP33,ARHGEF28,ARHGEF38,ASPH,ASPM,ATOH1,ATP1A1,ATP1B1,ATP2A3,ATP2B1,ATP2C2,ATP5A1,ATP5B,ATP5G3,ATP5J2,ATP8B1,ATP8B5,ATRNL1,ATXN1,AUNIP,AURKB,B3GNT7,B4GALNT2,B530045E10RIK,BACE2,BAIAP2L1,BARD1,BB365896,BC030867,BCAS1,BCAS1OS2,BCL2,BEST2,BLM,BRCA1,BSG,BTNL1,BUB1,BUB1B,C1GALT1,C330006A16RIK,C530008M17RIK,CACNA1H,CAPN8,CAPN9,CAR1,CAR2,CAR8,CASC4,CASC5,CBFA2T3,CCDC149,CCDC18,CCNF,CDC25C,CDC6,CDCA2,CDCA5,CDCA8,CDH1,CDK1,CDKN3,CEACAM1,CELA1,CENPA,CENPE,CENPF,CENPH,CENPN,CENPP,CENPQ,CEP128,CEP55,CES1D,CES1F,CES1G,CES2E,CFL1,CFTR,CHD9,CHKA,CHN2,CHRM3,CIDEC,CIT,CKAP2,CKAP2L,CKMT1,CLCA1,CLDN7,CLDN8,CLEC2H,CLSPN,CMAH,CMTM8,CNNM4,CORO2A,COX6A1,COX8A,CREB3L1,CTSB,CTSE,CUBN,CYP2C55,CYP2C65,CYP2C68,CYP2C69,CYP2F2,CYP3A25,D930020B18RIK,DACH2,DCTD,DCTPP1,DDIAS,DEFB37,DENND1B,DEPDC1A,DEPDC1B,DGKH,DIAPH3,DIXDC1,DLGAP5,DMBT1,DNAJC10,DOPEY2,DPYD,DYNC1I1,DZIP1L,E2F7,E2F8,ECT2,EEF1A1,EEF2,EEPD1,EFCAB11,EHF,ELOVL6,EME1,EMP1,ENPP5,EPCAM,ERBB2IP,ERN2,ESCO2,ESPL1,ESRRG,ETNPPL,ETV5,EXO1,F3,FA2H,FAM117A,FAM13A,FAM162A,FAM189A1,FAM3B,FAM83H,FANCD2,FCGBP,FER1L6,FGD4,FKBP5,FMO5,FOXA3,FOXM1,FOXP1,FRK,FRMD3,FRYL,FSTL4,FTH1,FTL1,FUT8,FZD5,GAL3ST2,GALNT10,GALNT7,GCC2,GFPT1,GGH,GGT1,GIPC2,GK,GM10073,GM10320,GM1123,GM11739,GM11808,GM11963,GM12506,GM12511,GM12830,GM13832,GM14342,GM14344,GM15401,GM17660,GM1965,GM2447,GM26917,GM3550,GM37623,GM42418,GM42426,GM43126,GM43634,GM44040,GM44238,GM6086,GM609,GM8730,GM9843,GM9994,GMDS,GNA14,GNB5,GNE,GOLPH3L,GPR20,GPX1,GRHL3,GRIN1,GRPR,GSDMC2,GSDMC3,GSDMC4,GUCA2A,H2-K1,H2-T3,HAO2,HEPACAM2,HINT1,HIST1H1B,HIST1H2BJ,HIST1H3C,HKDC1,HMGCS2,HMMR,HOXB13,HSD11B2,HSD17B2,HSD3B2,HSD3B3,HSPA8,HTR4,ICA1,IFI30,IL6RA,INPP4B,INSRR,IQGAP2,IQGAP3,ISX,ITIH5,KANK1,KCNMA1,KCNQ1,KIF11,KIF14,KIF15,KIF18A,KIF18B,KIF20B,KIF22,KIF23,KIF2C,KIF4,KIFC1,KIFC5B,KIT,KLF12,KLF5,KNSTRN,KNTC1,KRT19,KRT8,L3MBTL4,LAMP1,LGALS3,LGALS4,LGR5,LOCKD,LRIG1,LRP1,LRRC26,LUC7L2,LYPD6B,LYPD8,MAD2L1,MAGI1,MALRD1,MAML3,MAOA,MAP3K11,MAP7,MBNL2,MCC,MCF2L,MCTP1,MCTP2,MECOM,MELK,MERTK,METTL21B,METTL7B,MGAT4C,MGAT5,MGLL,MIER1,MIS18BP1,MKI67,MLPH,MRPL54,MT-ATP6,MT-ATP8,MT-CO2,MT-CO3,MT-CYTB,MT-ND1,MT-ND2,MT-ND3,MT-ND4,MT-ND4L,MT-ND5,MT-ND6,MTF2,MUC13,MUC2,MUC3,MYO1D,MYO5C,MYRIP,NCAPD2,NCAPG,NCAPH,NDC80,NEAT1,NEIL3,NFIA,NIPAL2,NKAIN2,NME7,NR1H4,NR3C2,NRG1,NSL1,NTAN1,NUF2,NUSAP1,OIT1,OMD,P2RX1,P2RX4,P4HB,PACSIN1,PALMD,PAPSS2,PAQR5,PARPBP,PAWR,PBX1,PCSK5,PDE2A,PDE3A,PDE4D,PDIA5,PDXDC1,PDZRN3,PHACTR2,PHGR1,PIF1,PIGR,PIP5K1B,PIWIL4,PLA2G10OS,PLA2G2C,PLCB1,PLCB4,PLCL2,PLD1,PLEC,PLEKHD1OS,PLET1,PLET1OS,PLPP1,PLPP2,PLXNB2,POLQ,PPARA,PPARG,PRC1,PRDX6,PRKAA2,PRKCA,PRKCSH,PRKG2,PROM1,PRR11,PSAP,PSRC1,PTPRD,PTPRH,PTPRK,PTPRN2,PTPRR,PTPRT,QSOX1,RAB27A,RAB27B,RAB3B,RACGAP1,RAD51AP1,RAD51B,RAD54B,RALGAPA2,RAPGEF3,RAPGEF4,RAPGEF5,RASA4,RASD2,RASSF6,RBM47,REG4,REP15,RGS17,RHBDL3,RNF150,RP23-143J24.4,RP23-17C12.1,RP23-351K21.1,RP24-159C12.10,RP24-267C3.3,RPL18,RPL19,RPL21,RPL23,RPL27-PS3,RPL41,RPL7,RPL8,RPL9-PS6,RPLP1,RPS11,RPS16,RPS19,RPS20,RPS23,RPS27A,RPS27RT,RPS29,RPS3,RPS4X,RPS8,RPS9,RRBP1,S100A6,SAMD5,SAPCD2,SCD2,SCIN,SCNN1B,SCNN1G,SELENBP1,SEMA3B,SEMA5A,SGK2,SGOL1,SGOL2A,SGSM1,SHCBP1,SHF,SIDT1,SIS,SKA1,SKA3,SLC10A2,SLC10A7,SLC12A2,SLC12A8,SLC13A1,SLC13A2,SLC16A1,SLC17A4,SLC17A9,SLC25A5,SLC26A2,SLC27A4,SLC35D1,SLC41A1,SLC48A1,SLC4A7,SLC51A,SLC5A8,SLC6A14,SLC8A1,SLC9A2,SLC9A3,SLC9A3R1,SLFN4,SMC2,SMC4,SMDT1,SMIM24,SMIM3,SMIM5,SORBS2,SORCS2,SOX6,SPAG6L,SPDEF,SPDL1,SPINK1,SPINK4,SPTSSB,SRGAP1,ST3GAL3,ST3GAL6,ST6GAL1,STK39,STXBP1,SVAL1,SVAL3,SYBU,SYCN,SYT7,SYTL2,SYTL5,TACC3,TAX1BP3,TEAD4,TGM3,TGOLN1,THBS4,TMBIM6,TMC5,TMEM160,TMIGD1,TMSB4X,TNFAIP8,TNFSF15,TNNI1,TOP2A,TOX,TPCN2,TPD52L1,TPSG1,TPX2,TRAIP,TRIP13,TROAP,TRP53INP1,TSC22D1,TSPAN1,TTK,UBXN10,UGDH,UGT2B34,UGT8A,UQCR11,UTRN,VDR,VGLL4,VILL,VIPR2,VPS13B,VWA8,WDR74,WDR89,WFDC2,WNT8B,XKR4,YIF1A,ZDHHC14,ZFP697,ZFP9,ZG16,ZMAT4,ZWILCH
Colon_epithelial_tuft	1700111E14RIK,1810046K07RIK,3425401B19RIK,A630010A05RIK,ADCY5,ADGRG2,AGT,ALOX5,ALOX5AP,ANKRD33B,AVIL,BMX,CACNB4,CCDC129,CD300LF,CDKN1C,CHAT,CHN2,CPVL,CRISP3,CYP2J13,DCLK1,DGKI,DMXL2,DNAH5,DRD3,DSCAML1,F930017D23RIK,FAM19A1,FAM221A,FBXL21,FCNA,FCNAOS,FFAR3,FOLR1,FYB,GFI1B,GM17767,GM21954,GM2245,GM30173,GM42609,GM4952,GNAT3,HAP1,HCK,HMX2,HMX3,HPGDS,IL13RA1,IL17RB,INPP5D,ITPR2,KCND3,KCNQ4,KRT23,LRMP,LTC4S,LY6G6D,LY6G6F,MAP2,MATK,MLIP,MYO1B,NAV2,NEBL,PIK3CG,PIK3R5,PLCB2,PLCG2,PLEKHS1,PNPLA3,POU2F3,PPP1R14C,PPP3CA,PSTPIP2,PTGS1,PTPRC,PYGL,RGS13,RGS22,RGSL1,RP23-145E21.1,RPS6KA2,RUNX1,SH2D6,SH2D7,SIGLECF,SLC9A9,SLC9C1,SPIB,SRPX2,ST18,STRIP2,TANC2,TMEM108,TRIM38,TRPM5,TSPAN6,VAV1
Colon_fibroblast	4930467D21RIK,ABCA8A,ADAM23,ADAMTS2,ADAMTSL3,ADGRL3,ALDH1A3,ANGPT1,ARHGAP10,ARHGAP28,ARSJ,BDKRB2,BICC1,BMP4,BMP5,BMP6,C1QTNF3,C4B,C7,CCDC80,CD248,CD34,CELF2,CHSY3,CILP,CLEC3B,COL14A1,COL1A2,COL24A1,COL27A1,COL3A1,COL4A6,COL5A1,COL5A2,COL6A3,COL6A4,CSF1,CYBRD1,DACT1,DDR2,DLC1,DNM3OS,DPT,EDNRA,EFEMP1,FAM198B,FBLN1,FENDRR,FGF10,FGF7,FMO2,GFPT2,GGT5,GLI2,GM13052,GM16263,GM26889,HTRA3,IGF1,IGSF10,JAM2,LAMA2,LHFP,LRRC17,LSP1,MAGI2,MEDAG,MFAP5,MS4A4D,MUSK,NAA11,NEGR1,NOVA1,NTF3,OPCML,PAPPA,PCDH7,PCOLCE2,PDE1A,PDGFRA,PI16,PID1,PLA2R1,PRR16,PTGS2,ROBO1,RORA,SCARA3,SCUBE1,SDK1,SLC43A3,SLIT3,SOX5,SRPX2,ST6GALNAC5,SVEP1,TENM3,TGFBR3,TSHZ3,ZEB2
Colon_glia	4932435O22RIK,5033428I22RIK,9430041J12RIK,9630001P10RIK,ABCA8A,ADAM11,ADAM23,AJAP1,ARMC2,ART3,ASTN1,ATP1A2,C130071C03RIK,CDH19,CDH2,CHL1,CMTM5,COL11A1,COL12A1,COL9A2,CRTAC1,CYP2J9,DOCK10,DPYSL4,DTNA,E530001K10RIK,EDIL3,ERC2,FAM107A,FAM19A5,FOXD3,FRMD5,GALNT16,GFAP,GFRA1,GJC3,GM10863,GM11128,GM11149,GM12688,GM13403,GM16064,GM16168,GM16351,GM17171,GM26673,GM38505,GRIK2,IGSF11,IL1RAPL1,IQUB,KCNA1,KCNA2,KCNA6,KCNQ5,KLHL29,LGI4,LMX1B,LRRC4B,LRRC4C,LRRC9,LRRN2,MEGF10,MEST,MMD2,NCAM1,NCAM2,NKAIN2,NRG3,OLFML2A,P4HA3,PAQR6,PLCE1,PLXNB3,PPP2R2B,PTPRZ1,PXDN,RASGEF1C,RECK,RORA,S1PR3,SCN7A,SCRG1,SGIP1,SHC4,SLC35F1,SNCA,SNTB1,SORCS1,SOX10,SOX2,SOX5OS4,SRCIN1,STK32A,TBX3OS1,TGFB2,TMPRSS5,ZEB2,ZFHX4,ZFP536
Colon_immune_b_cell	2010309G21RIK,5031414D18RIK,ACAP1,AFF3,ARHGAP15,BANK1,BC094916,BFSP2,BLK,BTK,BTLA,CACNA1I,CCR6,CD180,CD19,CD2,CD22,CD37,CD40,CD53,CD79A,CD79B,CHST3,CIITA,CLEC2G,CR2,CXCR5,CYBB,DOCK10,DOCK2,EBF1,FAM169B,FAM65B,FCER2A,FCMR,FCRL1,FCRL5,GM12158,GM12462,GM15987,GM16158,GM26740,GM43388,GM43603,GM8369,GPR174,GRAP,H2-DMB1,H2-DMB2,H2-EB2,H2-OB,HAAO,HMHA1,IKZF1,IKZF3,IL21R,IL27RA,ITGB7,KLHL6,KYNU,LAX1,LY6D,LY86,MEF2C,MIR142HG,MS4A1,MS4A4C,MYO1G,NAPSA,NCF1,NCF4,P2RY10,PAX5,POU2AF1,POU2F2,PRKCB,PTPRC,PYDC4,PYHIN1,RAET1E,RASAL3,RASGRP3,RHOH,SASH3,SELL,SIGLECG,SLA,SLAMF1,SLAMF6,SLC14A1,STAP1,TBC1D10C,TESPA1,TG,THEMIS2,TNFRSF13B,TNFRSF13C,TSPAN32,WDFY4,ZFP831
Colon_immune_macrophage	1810011H11RIK,ABCA9,ABCG3,ADGRE1,ADGRE4,ADGRG5,AF251705,AHRR,AI607873,AOAH,ARHGAP15,ARHGAP22,ARHGAP30,ATP8B4,BATF3,C3AR1,C5AR1,CASS4,CCR1,CCR2,CD163,CD244,CD300A,CD300LB,CD33,CD84,CD86,CLEC4A2,CLEC4A3,CLEC4N,CMKLR1,CSF1R,CSF2RB,CSF3R,CYP4F18,CYTH4,DISC1,DNASE1L3,DOCK2,F13A1,F630028O10RIK,FCGR2B,FCRLS,FLT3,GBP2B,GM10441,GM12159,GM2245,GM26510,GM26740,GM42747,GM42962,HAVCR2,HK3,ITGAX,KCNK13,KLRA2,KLRI1,LAIR1,LCP2,LILRA5,LILRB4A,LY86,MEFV,MPEG1,MRC1,MS4A14,MS4A4A,MS4A6B,MS4A6C,MS4A6D,MS4A7,MYO1F,MYO1G,NCF1,NCF4,NCKAP1L,NFAM1,NRROS,NXPE5,P2RY12,PID1,PIRB,PLA2G7,PTAFR,PTPRC,SERPINB8,SIGLECH,SLAMF7,SPI1,TBXAS1,TG,TIFAB,TIMD4,TLR7,TLR8,TM6SF1,TRPM2,TYROBP,ZEB2
Colon_immune_t_cell	2010300F17RIK,ABCG3,ACAP1,ACSBG1,AI504432,APOL7E,ARHGAP15,ARHGAP30,BATF,CCL5,CD101,CD160,CD200R1,CD200R4,CD226,CD244,CD247,CD3E,CD3G,CD48,CD7,CD8A,CD96,CLEC2I,CLNK,CRTAM,CTSW,CYSLTR2,DOCK10,DOCK2,EMB,FASL,GIMAP3,GIMAP4,GIMAP8,GM156,GM26740,GM43385,GM43434,GM44174,GPR132,H2-Q7,HMHA1,IKZF1,IKZF3,IL18R1,IL18RAP,IL21R,IL27RA,IL2RA,IL2RB,IL7R,IPCEF1,ITGAL,ITGB7,ITK,KLRA5,KLRA6,KLRA7,KLRC2,KLRD1,KLRE1,KLRI1,KLRK1,LCK,LCP2,LY9,MIR142HG,MS4A4B,NCR1,NLRC5,P2RY10,PGLYRP2,PIK3CD,PRKCQ,PTPN22,PTPN7,PTPRC,RASGRP1,RHOH,RINL,RUNX3,SAMD3,SASH3,SELPLG,SKAP1,SLA2,SLC14A1,SLFN8,SPN,ST6GALNAC3,STAT4,TBX21,TCF7,THEMIS,TNFRSF26,TNFSF8,TXK,ZAP70,ZFP831
Colon_lymphatic	4833422C13RIK,4930578C19RIK,4930578G10RIK,A830019P07RIK,ABI3BP,ABLIM3,ACKR2,ADGRF5,ADGRG3,ADRB2,APBA2,ARAP3,ARHGEF15,BTNL9,CCL21A,CCM2L,CD300LG,CDH5,CLDN5,CLEC1A,CP,CYYR1,D5ERTD615E,D830026I12RIK,DMTN,DTX1,DYSF,E330013P04RIK,EBF1,ECSCR,EFCC1,ELK3,EMCN,FGD5,FLT4,FMNL2,FNDC1,GALNT15,GALNT18,GM10475,GM10600,GM14964,GM15655,GM2163,GPIHBP1,GPM6A,GPR182,ISLR2,KANK3,KCNN3,KDR,KLHL4,LAMA4,LBP,LYVE1,MAF,MMRN1,NTN1,NXN,OSMR,PALD1,PARD6G,PDPN,PIEZO2,PKHD1L1,PODXL,PREX2,PRKCQ,PROX1,RADIL,RASGRP3,RELN,RHOJ,ROBO4,S1PR1,SDPR,SEMA3D,SH3GL3,SHANK3,SHE,SLC10A6,SLFN3,SLFN5,SNCAIP,STAB1,STC1,TAL1,TBX1,THSD1,THSD7A,THY1,TIE1,TIMP3,TLL1,TNFAIP8L3,TRPC3,WDR17,WIPF3,ZFP521,ZFPM2
Colon_myocyte	4933406I18RIK,9530026P05RIK,A330074K22RIK,A430078G23RIK,A630023A22RIK,ABCC9,ACTN2,ADAM33,ADAMTS19,ADAMTSL1,AGTR1A,AKAP6,ANTXR1,ANTXRL,AOC3,ARHGAP6,ATCAYOS,ATP2B4,AUTS2,BNC2,BVES,C1QTNF7,CACNA1C,CACNA1E,CACNA2D1,CACNB2,CALD1,CAP2,CEMIP,CHRDL1,CHRM2,CLIP4,COL4A6,COLEC12,CPA6,CSPG4,CTNNA3,DDO,DDR2,DLC1,DMD,DTNA,EDNRA,EFNA5,ENAH,ENPP2,FAM129A,FAM212B,FAXC,FBXL7,FENDRR,FERMT2,FILIP1,FNBP1,FOXO6OS,FOXP2,FREM2,FRMD6,FST,G630016G05RIK,GDNF,GEM,GLI2,GM10118,GM10848,GM13269,GM14092,GM14964,GM15866,GM26632,GM42439,HMCN2,HOXC5,HPSE2,HS3ST4,ITGA1,ITGA8,JPH1,JPH2,KCND3,KCNIP1,KCNMA1,KCNN2,KCNQ4,KLHL32,LMOD1,LPP,LRCH2,LRRC49,LRRTM3,LTBP1,MAGI2,MAMDC2,MEIS1,MEIS2,MIR143HG,MPDZ,MRVI1,MSRB3,MYH11,MYOCD,NEK10,NFATC4,NGF,NTN1,NXN,PAMR1,PCDH7,PDE3A,PDLIM3,PDZRN4,PGM5,PLA2G4E,PNCK,PPM1L,PPP1R12A,PPP1R12B,PRDM6,PRICKLE2,PRKG1,RASL12,RBM24,RBPMS,RBPMS2,RGS1,RGS7BP,RORA,RP23-32A8.8,RSPO3,RYR2,RYR3,SAMD4,SCUBE2,SEMA3A,SGCD,SLC24A3,SLC6A17,SLC7A8,SLC8A1,SLC8A3,SNTG2,SORBS1,SPARCL1,SPEG,SVIL,SYNPO2,TNC,TNS1,TSHZ2,WSCD2,ZBTB16,ZBTB20,ZFPM2
Colon_neuron	1700027H10RIK,4930555F03RIK,5330434G04RIK,9530059O14RIK,ADD2,ADGRB3,ADORA1,AGBL4,AKAP6,AMER3,ANK2,ANO2,APC2,ATP2B2,ATP2B3,CADM3,CADPS,CALCB,CAMK2A,CBLN2,CDH2,CDH8,CELF4,CELSR3,CHD5,CHRNA3,CHRNA7,CLEC2L,CLGN,CLVS1,CNR1,CNTN1,CNTNAP2,CPLX1,CRMP1,CTNNA2,CTNND2,CUX2,D430019H16RIK,DCX,DGKI,DIRAS1,DIRAS2,DLG2,DLX2,DLX3,DPP6,DSCAM,EEF1A2,ELAVL3,ELAVL4,ELMOD1,ENTPD3,ERC2,FAIM2,FAM155A,FAM163A,FBXO2,FGF13,FHOD3,FRRS1L,FSTL5,GABRB3,GABRG2,GALR1,GARNL3,GDAP1,GM10605,GM11417,GM12371,GM12709,GM15398,GM15679,GM1604A,GM20642,GM26905,GM38112,GM43391,GPR85,GRIA2,GRIA4,GRIK4,HS3ST2,HTR1B,HTR3A,HTR3B,INA,JAKMIP2,JAKMIP3,KCNC2,KCND2,KCNJ3,KCNQ3,KHDRBS2,KIF1A,KIF5A,KNDC1,LHFPL5,LRFN5,LRRC3B,LY6H,MAGI2,MAP1B,MAP6,MAPK10,MAPK8IP2,MDGA2,MEG3,MIR124A-1HG,MYL1,MYT1L,NALCN,NAV3,NCAM1,NCAM2,NDRG4,NDST4,NGFR,NOG,NPTXR,NRG3,NRG3OS,NRSN2,NRXN1,NRXN2,NXPH4,P2RX2,PCBP3,PCDH10,PCDH15,PCLO,PCSK2,PCSK2OS1,PCSK2OS2,PHACTR3,PIRT,PNMA2,PPFIA2,PRPH,PTPRN,RAB3C,RALYL,RBMS3,RIT2,RP24-274B19.1,RPH3A,RTN1,SCG2,SCN11A,SCN2A1,SCN5A,SCN9A,SCRT1,SEMA4F,SEPT3,SEZ6,SGIP1,SLC1A7,SLC35D3,SLC5A7,SLC6A15,SLC7A14,SLITRK5,SNAP25,SNAP91,SNHG11,SOGA3,SPOCK2,SPRN,SRRM4,SRRM4OS,STMN2,STMN4,SULT4A1,SUSD2,SV2A,SYT1,SYT14,SYT4,TACR1,TBX2,THEM6,TLX2,TMEM178B,TMEM179,TMEM196,TRO,TUBB2B,UNC79,VWA7,WNT9A,ZCCHC12,ZCCHC18
Colon_vascular	4930578C19RIK,9430020K01RIK,ADCY4,ADGRF5,ADGRL4,AHRR,ALPL,ANKRD33B,ARAP3,ARHGAP31,ARHGEF15,ATP2B2,BMX,CCDC85A,CCM2L,CD34,CD93,CDH5,CLEC1A,CRISPLD1,CSGALNACT1,CYSLTR1,CYTL1,CYYR1,DNAH3,DNM3,DYSF,EBF1,EBF3,EHD3,ELN,EMCN,ENG,ENTPD1,ERG,ESAM,EXOC3L2,FABP4,FBLN5,FGD5,FLT1,GALNT15,GATA2,GBP5,GM16070,GM33206,GM43278,GM43507,GM5127,GRRP1,HEG1,HIP1,IIGP1,JAG2,JAM2,KDR,LDB2,LEPR,LRRC3B,LRRC8C,LY6C1,MADCAM1,MANNR,MEOX2,MNDAL,MYCT1,NOS3,NPR1,NUAK1,OSMR,PECAM1,PIK3R6,PLAT,PLVAP,PLXNA4,PODXL,PPP1R16B,PREX2,PRKCH,PTPRB,PTPRM,RASIP1,ROBO4,SELP,SEMA3G,SHANK3,SLC43A3,SLFN3,SLFN5,SOX17,SSU2,SYT15,TAL1,TEK,TIE1,TRPV4,UNC45B,USHBP1,VWF,ZFP366
Hwang2020_CD8_altered_diff	CD69,ITGA4,SLAMF6,STAT4
Hwang2020_checkpoints	CD226,CD96,ENTPD1
Hwang2020_chemoresistance	ABCC3,AQP5,CEACAM6,DUSP1,FGF19,KLK11,MUC13,MUC5,OLFM4,TNFAIP2
Hwang2020_cytokine_signaling	CD59,CD81,CST3,CXCL14,IFITM3,LGALS1,LGALS3BP,PPIA
Hwang2020_endoderm_lin_dev	DLX2,FOXO4,HNF1A,PRDM6
Hwang2020_IFNg_ind_chemokines	CXCL10,CXCL11,CXCL9
Hwang2020_MHCII	CD74,HLA-DPA1,HLA-DPB1
Hwang2020_TCR_signaling	FYN,ITK
Immune_B_cell	CD19,CD1C,CD24,CD69,CD79A,CD79B,CD80,CD86,CR2,CXCR3,CXCR4,FAS,FCER2,MS4A1,PAX5,SKAP1
Immune_B_cell_ab	MS4A1
Immune_B_cell_mature	CD69,CD80,CD86,FCER2
Immune_B_cell_memory	CD1C,CD24,CR2,CXCR3,FAS
Immune_BMS4	CD274,CD8A,LAG3,STAT1
Immune_DC	CD4,CLEC9A,IL12B,ITGAE,ITGAM,ITGAX,PLD4,XCR1,ZFAT
Immune_DC_cDC1	XCR1
Immune_DC_cDC2	PLD4
Immune_DC_mreg	IL12B
Immune_DC_pDC	CD4,ZFAT
Immune_Macrophage	AIF1,AQP9,C1QA,C1QB,C1QC,CD163,CD36,CD68,CD74,CD86,CPM,CSF1R,CYP27A1,FES,HAVCR2,HLA-DPA1,HLA-DRA,HLA-DRB1,IFI44L,IL1B,LILRB2,LYVE1,LYZ,MARCO,MERTK,MR1,MRC1,MS4A4A,MS4A6A,NCF2,PTPRC,RBPJ,SCARF2,SIGLEC1,SLC11A1,TGFB1,TGFBI,TGFBR2,TNFRSF1B,TNFSF8,TYROBP,ZEB2
Immune_Macrophage_M0	AQP9,CYP27A1,MARCO,NCF2
Immune_Macrophage_M1	CD86,IFI44L,LILRB2,STAT1,TNFRSF1B,TNFSF8
Immune_Macrophage_M2	CD163,FES,MAF,MRC1,MS4A4A,MS4A6A,SIGLEC1,TGFB1,TGFBI,TGFBR2
Immune_Mast	CD69,CMA1,CPA3,FCER1A,HDC,KIT,TPSAB1,TPSB2,TPSD1
Immune_Monocyte	C3AR1,CD163,CD68,CD86,CSF1R
Immune_Neutrophil	CXCR2
Immune_NK	CD247,GNLY,GZMA,GZMB,GZMK,IL2RB,KIR2DL1,KIR2DL3,KIR2DL4,KIR2DS4,KIR3DL1,KIR3DL2,KIR3DL3,NCAM1,NCR1,NKG7,PRF1
Immune_Plasma	CREB3L2
Immune_T_cell	CD247,CD3D,CD3E,CD3G,CD69,CD96,FOXP3,IL2RA,IL7R,ITGAE,NKG7,PTPRC,SELL,SKAP1,THEMIS,TRAC,TRBC1
Immune_T_cell_CD4_82	CCR7,SELL
Immune_T_cell_CD4_93	CD4,CD40LG
Immune_T_cell_CD8	CD3D,CD3E,CD8A,CD8B,PDCD1
Immune_T_cell_central	IL7R,SELL
Immune_T_cell_effector	GZMA,GZMH
Immune_T_cell_exhausted	CD274,ENTPD1,IDO1,LAG3,PDCD1,TIGIT
Immune_T_cell_regulatory	CCR8,CD79A,CTLA4,FOXP3,NT5E
Moncada2020_MHCII	CD74,HLA-DPA1,HLA-DQA2,HLA-DRA,HLA-DRB1,HLA-DRB5
Moncadat2020_complement_pathway	C1S,C4A,C4B,CFB,CFH
myeloid_cd1c_a_dc	AIF1,ALDH2,ALOX5,ALOX5AP,AP1S2,AREG,ARPC1B,ARRB2,ATF3,BASP1,BCL2A1,C12ORF45,C1ORF162,CALHM6,CAPG,CCDC88A,CD1C,CD1D,CD1E,CD300A,CD4,CD53,CD68,CD83,CD86,CEBPD,CELF2,CHMP1B,CKLF,CLEC10A,CLEC4A,CLEC7A,CMTM6,CNPY3,CPVL,CSF1R,CSF2RA,CTSH,CTSS,CTSZ,CXCL16,ETS2,FCER1A,FCER1G,FCGR2A,FCGR2B,FCGRT,FGL2,FGR,FPR1,GAPT,GLIPR1,GLUL,GPAT3,GPR183,GRN,GSN,HCK,HCLS1,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DQA1,HLA-DQA2,HLA-DQB1,HLA-DQB2,HLA-DRB5,IER3,IER5,IFNGR1,IGSF6,IL13RA1,IL18,IL1B,ITGB2,JAML,KCTD12,KLF4,LAT2,LCP1,LST1,LY86,LYN,LYZ,MACROH2A1,MAN2B1,MAP3K8,MARCHF1,MEF2C,MFSD1,MGAT1,MNDA,MS4A6A,MS4A7,NAMPT,NAPSA,NCOA4,NLRP3,NR4A2,NR4A3,OGFRL1,PABPC4,PAK1,PARVG,PEA15,PHACTR1,PKIB,PLAUR,PLD4,PLEK,PLSCR1,PLXDC2,PPA1,PPT1,PRCP,PTPRE,PYCARD,RAB31,REL,RGS1,RGS10,RGS2,RHOG,RIN3,RNASE6,RNF130,SAMHD1,SERPINA1,SERPINB1,SGK1,SMAP2,SPI1,SPINT2,STK17B,SYK,TBXAS1,TMEM14C,TNFSF13B,TYMP,TYROBP,VSIR,YWHAH,ZNF385A
