Signature_name	Gene_list
P19.B_cell	BANK1,CD19,CD37,CD52,CD53,CD74,CD79A,CD79B,CORO1A,CXCR4,FCRLA,HIST1H4C,HLA-DPB1,HLA-DQA1,HLA-DQB1,HLA-DRA,IRF8,LAPTM5,LIMD2,LTB,MS4A1,NCF1,PTPRCAP,RAC2,RPL21,SMIM14,TCL1A,UCP2,VPREB3
P19.Ductal_cell_1	AKAP7,AMBP,ANXA4,ATP1A1,ATP1B1,BEX1,CFTR,CITED4,CLDN10,CLU,DEFB1,FXYD2,GATM,GMNN,KCNJ15,KIF12,LEFTY1,MMP7,MT1F,PEBP1,PPP1R1B,RBP1,REG1A,SCTR,SERPINA5,SERPING1,SFRP5,SH3YL1,SLC3A1,SLC4A4,SORBS2,SPP1
P19.Ductal_cell_2	AGR2,AGR3,ATP1B1,C15ORF48,C19ORF33,CEACAM5,CEACAM6,CLDN18,CLDN4,CLDN7,CTSE,CXCL5,CYP3A5,CYSTM1,ELF3,EPCAM,FXYD3,GPRC5A,GPX2,IFI27,KLF5,KRT18,KRT19,KRT7,KRT8,LCN2,LGALS3,LGALS4,LINC01133,LIPH,LSR,MAL2,MMP7,MSLN,MUC1,MUCL3,NQO1,OCIAD2,OLFM4,PDZK1IP1,PERP,PGC,PHGR1,PI3,PIGR,RAB11FIP1,REG4,S100A10,S100A14,S100A6,S100P,SERPINA1,SFN,SFTA2,SLPI,SMIM22,SPINK1,SPINT2,TACSTD2,TFF1,TFF2,TFF3,TM4SF4,TMC5,TSPAN1,TSPAN8,WFDC2
P19.Endocrine_cell	BEX1,CHGA,CHGB,CPE,DLK1,ERO1B,GAD2,GCG,GNAS,HBB,IAPP,INS,JCHAIN,MEG3,MIR7-3HG,MZB1,NEUROD1,NKX2-2,PCSK1N,PPY,RBP4,SCG3,SCG5,SCGN,SEC11C,SHISAL2B,SLC30A8,SSR4,SST,TTR
P19.Endothelial_cell	A2M,ACKR1,ADAM15,ADAMTS9,ADCY4,ADGRL4,APOLD1,AQP1,ARHGAP29,BCAM,CALCRL,CAV1,CAVIN2,CD320,CD34,CD93,CDH5,CLDN5,CLEC14A,COL15A1,COL4A1,CRIP2,CYYR1,ECSCR,EGFL7,EHD4,EMCN,EMP1,ENG,EPAS1,ESAM,ETS1,ETS2,F2RL3,FABP4,FABP5,FAM107A,FAM167B,FKBP1A,FLT1,GASK1B,GIMAP4,GIMAP7,GNG11,GSN,HEG1,HSPG2,HYAL2,ICAM2,ID1,IFITM1,IGFBP4,INSR,JAM2,KLF2,LDB2,LIFR,MMRN2,MTUS1,NEDD9,NFIB,NOTCH4,NPDC1,PALMD,PCDH17,PDLIM1,PIK3R3,PLPP1,PLPP3,PLVAP,PODXL,PRCP,PTPRB,RAMP2,RAMP3,RBP7,RDX,RGCC,RNASE1,S1PR1,SEC14L1,SLC2A3,SLC9A3R2,SLCO2A1,SOCS3,SOX17,SOX18,SPARCL1,SPRY1,STC1,STOM,SWAP70,TCF4,TGFBR2,THSD7A,TIE1,TM4SF1,TMEM88,VWA1,VWF
P19.Fibroblast	AEBP1,ANTXR1,APOD,ASPN,BGN,C1QTNF3,C1R,C1S,C3,C7,CALD1,CCDC80,CCN1,CCN2,CDH11,CFD,CLEC11A,COL10A1,COL11A1,COL12A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,COL6A3,COL8A1,COMP,CST1,CTHRC1,CTSK,CXCL14,CYP1B1,DCN,EFEMP1,EMILIN1,FBLN1,FBN1,FN1,FSTL1,GJB2,HOPX,HTRA1,HTRA3,IGFBP3,IGFBP5,IGFBP6,INHBA,ISLR,LGALS1,LUM,MATN3,MEG3,MFAP2,MFAP4,MFAP5,MGP,MMP11,MMP14,MMP2,MXRA8,NBL1,NNMT,PALLD,PCOLCE,POSTN,PRELP,PTGDS,RARRES1,RARRES2,SERPINE1,SERPINF1,SERPINH1,SFRP2,SFRP4,SPARC,SPON2,SULF1,THBS1,THBS2,THY1,TIMP1,TIMP3,VCAN
P19.Macrophage	ACP5,AIF1,ALOX5AP,APOC1,APOE,BCL2A1,C1ORF162,C1QA,C1QB,C1QC,CAPG,CCL2,CCL3,CD14,CD163,CD68,CD74,COTL1,CPVL,CSTA,CTSB,CTSD,CTSL,CTSS,CXCL8,CYBA,CYBB,FCER1G,FCGR2A,FCGR3A,FCN1,FTH1,FTL,GLUL,GPNMB,GPR183,GRN,HCST,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DQA2,HLA-DQB1,HLA-DRA,HLA-DRB1,IFI30,IGSF6,ITGB2,LAPTM5,LIPA,LSP1,LST1,LYZ,MAFB,MARCO,MNDA,MS4A4A,MS4A6A,MS4A7,NPC2,OLR1,PLAUR,PLIN2,PSAP,RETN,RGS1,RGS10,RGS2,RNASE6,S100A8,S100A9,SAT1,SLC11A1,SPI1,SPP1,SRGN,TREM2,TYMP,TYROBP,VSIG4
P19.Stellate_cell	ACTA2,ADAMTS1,ADAMTS4,ADIRF,BGN,C11ORF96,CALD1,CAVIN3,COL18A1,COL4A1,COL4A2,COX4I2,CPE,CRIP1,CRISPLD2,CSRP2,FABP4,FRZB,GJA4,GPX3,HIGD1B,ID3,IGFBP5,IGFBP7,LHFPL6,MAP1B,MCAM,MFGE8,MT1A,MT1M,MT2A,MYH11,MYL9,MYLK,NDUFA4L2,NOTCH3,NR2F2,PDGFRB,PDK4,PGF,PHLDA1,PLAC9,PLN,PPP1R14A,PTP4A3,RASD1,RGS5,SEPTIN4,SMOC2,SOD3,SPARCL1,STEAP4,TAGLN,THY1,TINAGL1,TPM2,TPPP3,TSC22D1
P19.T_cell	ARHGDIB,BTG1,CCL4,CCL5,CD2,CD3D,CD3E,CD3G,CD52,CD69,CD7,CORO1A,CXCR4,CYTIP,EVL,GZMA,HCST,IL2RG,IL32,IL7R,JCHAIN,KLRB1,LCK,LTB,NKG7,PIK3IP1,PTPRC,PTPRCAP,RAC2
bailey.pdac.adex	ABCC8,ALKAL2,AMBP,AMY2A,AMY2B,APCS,APOBEC2,AQP8,BHLHA15,BRSK2,C6,CAMK2B,CDH10,CEL,CELA2A,CELA2B,CELA3A,CELA3B,CLPS,CPA1,CPA2,CPB1,CTNNA2,CTNND2,CTRB1,CTRB2,CTRC,CTRL,CUZD1,DLK1,DPP10,ERP27,F11,FGL1,FXYD2,GP2,GSTA2,HPN,IGFN1,KCNJ16,KCNK3,KCNMB2,KIF1A,KIRREL2,KLK1,MAT1A,NKX2-2,NR5A2,ONECUT1,PAH,PDIA2,PHYHIPL,PLA2G1B,PNLIP,PNLIPRP1,PNLIPRP2,PPY,PRSS1,PRSS3,PRSS3P1,PRSS3P2,RBPJL,REG1A,REG1B,REG1CP,REG3A,REG3G,RGS7,RIMS2,SERPINA4,SERPINA5,SERPINA6,SERPINI2,SERTM1,SFRP5,SLC16A12,SLC17A4,SLC28A2,SLC2A2,SLC30A2,SLC38A3,SV2B,SYCN,TMED6,TMEM132D,TMPRSS6,UNC79,ZBED9
bailey.pdac.immunogenic	APOA4,BPIFB1,C6orf58,CAPN9,CD27,CD79A,CLCA1,CR2,CXCL17,FAM177B,FCGBP,FCRL5,FCRLA,IGHA1,IGHA2,IGHD,IGHG1,IGHG2,IGHG3,IGHG4,IGHGP,IGHM,IGHV1-18,IGHV1-2,IGHV1-24,IGHV1-3,IGHV1-46,IGHV1-58,IGHV1-69,IGHV2-26,IGHV2-5,IGHV2-70,IGHV3-11,IGHV3-13,IGHV3-15,IGHV3-20,IGHV3-21,IGHV3-23,IGHV3-30,IGHV3-33,IGHV3-43,IGHV3-48,IGHV3-49,IGHV3-53,IGHV3-64,IGHV3-66,IGHV3-7,IGHV3-72,IGHV3-73,IGHV3-74,IGHV4-28,IGHV4-31,IGHV4-34,IGHV4-39,IGHV4-4,IGHV4-59,IGHV4-61,IGHV4OR15-8,IGHV5-51,IGHV6-1,IGKC,IGKV1-12,IGKV1-16,IGKV1-17,IGKV1-27,IGKV1-33,IGKV1-39,IGKV1-5,IGKV1-6,IGKV1-9,IGKV1D-12,IGKV1D-13,IGKV1D-16,IGKV1D-17,IGKV1D-39,IGKV2-24,IGKV2-28,IGKV2-29,IGKV2-30,IGKV2D-29,IGKV3-11,IGKV3-15,IGKV3-20,IGKV3D-15,IGKV3D-20,IGKV4-1,IGKV6-21,IGKV6D-21,IGLC1,IGLC2,IGLC3,IGLC7,IGLL5,IGLV1-36,IGLV1-40,IGLV1-41,IGLV1-44,IGLV1-47,IGLV1-51,IGLV10-54,IGLV2-11,IGLV2-14,IGLV2-18,IGLV2-23,IGLV2-8,IGLV3-1,IGLV3-10,IGLV3-19,IGLV3-21,IGLV3-25,IGLV3-9,IGLV4-69,IGLV5-45,IGLV6-57,IGLV7-43,IGLV7-46,IGLV8-61,ITLN1,JCHAIN,JSRP1,LRRC31,LYZ,MAP3K20-AS1,MOGAT2,MSMB,MZB1,NSFP1,PGC,PLA2G2A,POU2AF1,SPINK4,TMEM238L,TNFRSF17
bailey.pdac.progenitor	A1CF,ABCA3,ABHD11-AS1,ADRA2A,AHCYL2,AKR1B10,ANKRD40CL,ANKS4B,ANXA13,AP000439.3,ARHGEF38,ATP10B,ATP7B,B3GALT5,B3GALT5-AS1,BCAS1,BCO1,BNIP5,BTNL8,BTNL9,C11orf86,C6orf223,C9orf152,CALML4,CAPN5,CAPN8,CAPN9,CARD11,CASR,CCL15,CDH17,CDHR5,CEACAM5,CEACAM6,CELF3,CIDEC,CKMT1A,CKMT1B,CLCN1,CLDN18,CLRN3,CNNM1,COBL,CPLX2,CRACD,CTAGE3P,CTSE,CYP2C18,CYP2C19,CYP2C9,CYP2S1,CYP4F12,CYP4F2,CYP4F3,CYSTM1,DBNDD1,DBNL,DEGS2,DIRAS2,EDN3,ENTPD2,EPHA10,EPS8L1,EPS8L3,ERICH5,ERN2,FAM201A,FAM3D,FAM83E,FEZF1-AS1,FUT2,GBA3,GCNT3,GDA,GDPD2,GIPR,GPR35,GRP,HHLA2,HKDC1,HNF1A,HPGD,HSD11B2,HSD17B2,HTR1D,HYAL1,IGSF5,IHH,IRX5,ITPKA,IYD,KBTBD12,KCNE3,KLF2,KY,LINC00365,LPCAT4,LRRC66,METTL7B,MGAT3,MISP,MS4A8,MUC17,MUC3A,MUCL3,MYO15B,MYO1A,MYO7B,MYOM3,MYRF,NMNAT2,NPC1L1,NPNT,NPSR1,NPSR1-AS1,NR1I2,NYAP1,PAPPA2,PDE11A,PDZD3,PHGR1,PLA2G10,PLAC8,PLLP,POU2F3,PPP1R14D,PRR15,PSMC1P2,PTPRN2,RAPGEFL1,RDH5,REG4,RPL7P31,SELENBP1,SEMA4G,SFTA2,SHH,SLC1A1,SLC45A3,SMPD3,SOWAHA,SSTR1,SULT1B1,SULT1C2,TFF1,TJP3,TLDC2,TM4SF4,TM4SF5,TM6SF2,TMEM132C,TMEM150B,TMEM238L,TMEM253,TOX3,TRIM31,UGT1A1,VGF,VILL,VSTM5,WSCD2,ZDHHC8P1
bailey.pdac.squamous	A2ML1,A4GALT,ABCA12,ABHD12B,AC004870.4,AC007362.1,AC017048.3,AC068491.1,ACP7,ACTBL2,ADA,ADAM12,ADAM19,ADAMTS16,ADGRF2,ADGRG3,ADM,ADORA2B,ADRA1B,ADRB2,ADSS1,AHNAK2,AIM2,AKR1C2,AL590369.1,AL591684.1,ALDH1A3,ALPK2,AMIGO2,AMZ1,ANGPTL2,ANGPTL4,ANXA1,ANXA8,ANXA8L1,AP001007.1,APCDD1L,APCDD1L-DT,APLN,APOBEC3A,ARC,AREG,ARHGAP23,ARHGEF4,ARL4D,ARNTL2,ARSI,ATP6V1C2,ATP8B3,BAALC,BAG2,BARX1,BBOX1,BCAR3,BCAT1,BMP1,BNIPL,BTBD11,C16orf74,C1DP1,C1QTNF6,C3orf67,C5orf46,C6orf15,CA12,CALB2,CASP14,CAV1,CBARP,CCBE1,CCL13,CCL2,CCL8,CCN1,CCN4,CD109,CD209,CD300E,CD70,CDA,CDC20,CDCA4,CDH26,CDK5R1,CERCAM,CFAP45,CGB7,CHI3L2,CHST6,CITED4,CLCA2,CLCA4,CLEC2B,CLMP,CNTNAP3,COL11A1,COL12A1,COL1A1,COL1A2,COL22A1,COL3A1,COL4A6,COL5A2,COL5A3,COL6A1,COL6A2,COL6A3,COL6A6,COL7A1,COLEC12,CORO6,CPA4,CPXM1,CRABP2,CRCT1,CRLF1,CSMD2,CSPG4,CST6,CSTA,CTSV,CXCL10,CXCR2P1,CYP24A1,CYP27C1,CYSRT1,DAW1,DCBLD2,DDIAS,DDIT4,DENND2C,DEPDC7,DKK1,DLX5,DMBX1,DMKN,DNAH11,DNAH17,DNAJB5,DSC3,DSG3,E2F7,EDN2,EFCAB1,EGF,EGFL6,EGFR,ELF5,EME1,EMP1,EN1,EN2,ENKUR,ENTHD1,EPYC,EREG,ERFE,ERMN,ERRFI1,EYA4,FAM131C,FAM83A,FAP,FAT2,FAT3,FGFBP1,FHOD3,FJX1,FN1,FOSL1,FOXJ1,FPR2,FRMD6,FSCN1,FST,G0S2,GAL,GALNT14,GAS1,GBP5,GBP6,GCSHP5,GDNF,GJA1,GJB2,GJB4,GJB5,GJB6,GLI3,GNA15,GPM6B,GPR1,GPR87,GREM1,GRHL3,GSDMC,GSTT2B,H19,HACD1,HAPLN1,HAS2,HAS3,HCAR2,HCAR3,HEPHL1,HES2,HMGA2,HROB,HTR7,IBSP,ICAM5,IDO1,IFI44L,IFITM1,IFITM10,IGFBP6,IGFL1,IL11,IL13RA2,IL1A,IL1B,IL20RB,IL31RA,IL6,INSYN2B,IQCJ-SCHIP1,IRX3,ISG15,ITGA3,ITGA5,ITGB3,IVL,JAG2,JPH2,KCNG1,KCNJ12,KCNMB4,KIF18A,KLC1,KLC3,KLHDC7B,KLK12,KLK13,KLRC2,KRT13,KRT14,KRT15,KRT16,KRT17,KRT4,KRT5,KRT6A,KRT6B,KRT6C,KRT81,KYNU,L1CAM,LAMA1,LBP,LDHAP4,LDLRAD3,LGALS1,LINC00319,LINC00460,LINC00520,LOX,LOXL2,LOXL4,LPAR3,LRRC15,LY6D,LY6K,LYPD3,LYVE1,MAMDC2,MAPK11,MAPK12,MAPK15,MEDAG,MIR205HG,MLLT11,MME,MMP13,MMP2,MMP9,MROH6,MT1E,MT1L,MT1X,MT2A,MUC15,MUC16,MUC21,MYH16,MYO3B,NECTIN1,NETO1,NIPAL4,NOG,NOX5,NRG1,NRP2,NT5E,NTF4,ORC1,P2RY2,P2RY6,P4HA3,PACSIN3,PADI1,PADI3,PANX2,PAPPA,PAX8,PCDHGC5,PCP4L1,PDCD1LG2,PHLDB2,PI15,PITX2,PKP1,PLAU,PLEKHG5,PLXNA1,PMAIP1,POPDC3,POSTN,POTEE,POTEF,PPFIA4,PPL,PPP2R2C,PPP4R4,PRAME,PRR11,PRRX1,PTGES,PTHLH,PTPN13,PTPRZ1,PTX3,PXDN,PYGL,RAB38,RAC3,RAET1E,RAET1G,RAET1L,RFX8,RGS20,RHCG,RHOV,RNASE7,RND3,ROS1,RP1,RPL4P4,RPTN,RRAD,S100A2,S100A3,S100A8,S100A9,S1PR5,SCEL,SEMA3A,SEMA3D,SERPINB2,SERPINB3,SERPINB4,SERPINE1,SFN,SH2D5,SHC3,SHOC1,SIGLEC1,SIGLEC12,SLAMF9,SLC16A3,SLC22A4,SLC2A1,SLC2A3,SLC37A2,SLC38A5,SLC4A3,SLC7A5,SLCO1B1,SLCO1B3,SLCO1B7,SNAI2,SNCG,SNORA71A,SNORD3B-1,SNORD3B-2,SOX7,SP6,SPHK1,SPOCD1,SPRR1A,SPRR1B,SPRR2A,SPRR3,SRPX2,ST6GALNAC2,ST6GALNAC5,STC2,SYT12,TBC1D2,TCHH,TDO2,TENM2,TENT5B,TFAP2C,TGFBI,TGM1,TGM2,THBD,THBS1,THBS2,TINCR,TM4SF19,TMEM132A,TMEM158,TMEM40,TMPRSS11E,TNC,TNFAIP6,TNFRSF18,TNFRSF6B,TNNI2,TNNT1,TNS4,TP63,TP73,TREM1,TRIP13,TUBB6,TWIST1,UCA1,ULBP2,UPK3B,UPK3BL1,UPP1,VEGFC,VGLL1,VGLL3,VSNL1,WDR86,WNT10A,WNT7B,WT1,XG,ZBED2,ZIC2,ZNF185,ZNF750,ZNF788P
collisson.pdac.classical	AGR2,ATP10B,CAPN8,CEACAM5,CEACAM6,ELF3,ERBB3,FOXQ1,FXYD3,GPRC5A,GPX2,LGALS4,MUC13,PLS1,S100P,SDR16C5,ST6GALNAC1,TFF1,TFF3,TMEM45B,TOX3,TSPAN8
collisson.pdac.exocrine	CEL,CELA2B,CELA3A,CELA3B,CFTR,CLPS,CPB1,CTRB2,GP2,PLA2G1B,PNLIP,PNLIPRP2,PRSS1,PRSS2,REG1A,REG1B,REG3A,SLC3A1,SLC4A4,SPINK1
collisson.pdac.quasimesenchymal	AHNAK2,AIM2,CALHM6,CAV1,CKS2,FERMT1,GPM6B,HK2,HMMR,KRT14,LOX,NT5E,PAPPA,PHLDA1,PMAIP1,S100A2,SLC16A1,SLC2A3,SLC5A3,TWIST1
moffitt.pdac.activatedstroma	CDH11,COL10A1,COL11A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COMP,CTHRC1,FAP,FN1,FNDC1,GREM1,INHBA,ITGA11,LUM,MMP11,POSTN,SFRP2,SPARC,SULF1,THBS2,VCAN,ZNF469
moffitt.pdac.basal	ANXA8L1,AREG,CST6,CTSV,DHRS9,FAM83A,FGFBP1,GPR87,KRT15,KRT17,KRT6A,KRT6C,KRT7,LEMD1,LY6D,S100A2,SCEL,SERPINB3,SERPINB4,SLC2A1,SPRR1B,SPRR3,TNS4,UCA1,VGLL1
moffitt.pdac.classical	AGR2,AGR3,ANXA10,BTNL8,CDH17,CEACAM6,CLRN3,CTSE,CYP3A7,FAM3D,KRT20,LGALS4,LYZ,MYO1A,PRR15L,REG4,SPINK4,ST6GALNAC1,TFF1,TFF2,TFF3,TSPAN8,VSIG2
moffitt.pdac.normalstroma	ABCA8,ACTG2,ADAMTS1,ADGRL3,ANGPTL7,CDH19,DES,FABP4,GPM6B,ID4,IGF1,LMOD1,MEOX2,MYH11,OGN,PLP1,PTX3,RBPMS2,RERGL,RSPO3,SCRG1,SYNM,VIT

Syng.U.State.Hypoxia.metabolism	CP,CTSA,ENO1,GBE1,GYS1,HK2,LDHA,PDK1,PFKFB3,PFKP,PGAM1,PGK1,PKM,TPI1
BMS.MIF.MIF MIF
BMS.MIF.CD74  CD74
BMS.MIF.CXCR4 CXCR4
BMS.PDAC.SMAD4	SMAD4
BMS.PDAC.CDKN2A	CDKN2A
BMS.PDAC.KDM3A	KDM3A
BMS.PDAC.KDM6A	KDM6A 
BMS.PDAC.KLF5	KLF5
BMS.PDAC.EGFR	EGFR
BMS.PDAC.PREX2	PREX2
BMS.PDAC.ARID1A	ARID1A
BMS.PDAC.ROBO2	ROBO2
BMS.PDAC.TGFBI	TGFBI
